Year,March: BOB,March: AS,March: LAND,March: TOTAL,April: BOB,April: AS,April: LAND,April: TOTAL,May: BOB,May: AS,May: LAND,May: TOTAL,March-May: BOB,March-May: AS,March-May: LAND,March-May: TOTAL
1923,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1925,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,2
1926,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1927,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1932,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1933,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1936,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,2
1937,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1941,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1943,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1947,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1
1948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1952,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1953,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1959,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1960,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1961,0,0,0,0,0,0,0,0,2,1,0,3,2,1,0,3
1962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1965,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2
1966,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1967,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1968,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1972,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1975,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
1976,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,2
1977,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1978,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1979,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1982,0,0,0,0,0,0,0,0,2,0,0,2,2,0,0,2
1983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1985,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1989,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1990,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1991,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1994,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
1995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1998,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
1999,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
2000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
2002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
2004,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
2005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
2009,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
2010,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
2018,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1
2019,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
2020,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1
2021,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,2
